SOLUCION [7.389181353475243, 0.02136263065537499]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
X27m int#2;0.5330781171835273;0.45511927579084194;0.5450211561618739;0.5285136125498777;0.48185139120793313;0.5030133009363752;0.6102535235082214;0.46969911470815995
X37m int#3;0.4365782495234872;0.5366230182861076;0.5544751224439536;0.5570305572604207;0.59187714658638;0.3965659841879741;0.6168712999056771;0.5570305572604207
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;287.6153846153846;698.3076923076925;92.99999999999999;419.6923076923076;174.69230769230768;1149.0;104.53846153846153;373.0769230769229
q27m int#2;230.53846153846155;833.3076923076922;88.69230769230766;398.15384615384625;208.38461538461544;921.0000000000002;99.3076923076923;353.8461538461537
q37m int#3;189.00000000000003;1022.9999999999999;90.23076923076927;404.0000000000001;256.2307692307692;756.0000000000001;100.38461538461542;404.0000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;16.921176505912076;26.86862750985346;5.0;23.894902007882767;16.921176505912076;26.86862750985346;5.0;23.894902007882767;65.25786549919191;24.24755087922423
g28m int#2;15.921176505912076;23.90803925689742;5.986862750985346;26.86862750985346;15.921176505912076;23.90803925689742;5.986862750985346;26.86862750985346;65.25786549919191;24.24755087922423
g38m int#3;15.93431375492673;24.894902007882767;5.986862750985346;25.86862750985346;15.93431375492673;24.894902007882767;5.986862750985346;25.86862750985346;65.25786549919191;24.24755087922423
X18m int#1;0.6544955956593994;0.35085184494268157;0.7078819308386918;0.6566861716999326;0.39286496190157033;0.5841913524501899;0.807144220820079;0.5753909303425778
X28m int#2;0.5568395353672393;0.469799957002641;0.5622994551744119;0.552817170286298;0.49698730123947477;0.5257736148736;0.6385675362890544;0.4840984987301762
X38m int#3;0.4558190376390573;0.553270240159062;0.5713000361755192;0.5813036175137167;0.6103098321219552;0.41403319016651574;0.6442521137634378;0.5813036175137167
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;300.38461538461536;720.692307692308;95.99999999999999;439.30769230769226;180.3076923076923;1200.0;109.46153846153847;384.92307692307674
q28m int#2;240.46153846153848;858.6923076923075;91.30769230769228;415.8461538461539;214.6153846153847;961.0000000000003;103.6923076923077;364.15384615384596
q38m int#3;197.00000000000003;1052.9999999999998;92.7692307692308;421.00000000000017;263.7692307692308;788.0000000000001;104.61538461538464;421.00000000000017
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;16.93809126026541;26.896818767109018;5.0;23.917455013687213;16.93809126026541;26.896818767109018;5.0;23.917455013687213;65.69168164868375;24.664014382736408
g29m int#2;15.93809126026541;23.927773136976313;5.989681876710901;26.896818767109018;15.93809126026541;23.927773136976313;5.989681876710901;26.896818767109018;65.69168164868375;24.664014382736408
g39m int#3;15.948409383554509;24.917455013687213;5.989681876710901;25.896818767109018;15.948409383554509;24.917455013687213;5.989681876710901;25.896818767109018;65.69168164868375;24.664014382736408
X19m int#1;0.6861678961903434;0.3637723897035626;0.7348560997988351;0.6899168678028594;0.40738585239303843;0.6124255045288858;0.8490528519043263;0.5964785793039135
X29m int#2;0.5830535508195849;0.4865020197246606;0.5819767943893364;0.5795601920567116;0.5142693531192101;0.5508440600954504;0.6696784570982948;0.500585346865165
X39m int#3;0.47706065389027713;0.5722972372874273;0.590556304871735;0.6081343364609608;0.6313669516964381;0.4333183144743218;0.6744448518107384;0.6081343364609608
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;313.15384615384613;743.0769230769233;98.99999999999999;458.92307692307685;185.92307692307688;1251.0;114.38461538461539;396.7692307692306
q29m int#2;250.38461538461542;884.0769230769229;93.92307692307689;433.53846153846166;220.84615384615392;1001.0000000000003;108.07692307692308;374.4615384615382
q39m int#3;205.00000000000003;1083.0;95.30769230769235;438.00000000000017;271.3076923076923;820.0000000000001;108.84615384615388;438.00000000000017
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;16.953051234096787;26.921752056827977;5.0;23.93740164546238;16.953051234096787;26.921752056827977;5.0;23.93740164546238;66.65151118152968;25.585450734268505
g210m int#2;15.953051234096787;23.94522643977958;5.9921752056827975;26.921752056827977;15.953051234096787;23.94522643977958;5.9921752056827975;26.921752056827977;66.65151118152968;25.585450734268505
g310m int#3;15.960876028413988;24.93740164546238;5.9921752056827975;25.921752056827977;15.960876028413988;24.93740164546238;5.9921752056827975;25.921752056827977;66.65151118152968;25.585450734268505
X110m int#1;0.7239423302782406;0.3798538655978297;0.7681869085328844;0.7293085338078175;0.42544640131999495;0.6461065751290185;0.8985353658631251;0.6227434386090862
X210m int#2;0.6144407014931187;0.5074133456602553;0.6066701187030662;0.611458292730866;0.5360014630046357;0.5808022335126651;0.7067344331026957;0.5213969281008846
X310m int#3;0.5025272460050857;0.5962665696315799;0.6148879609484469;0.6403515979680723;0.6578769471897564;0.4564412554592149;0.7106016529828749;0.6403515979680723
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;325.9230769230769;765.4615384615388;101.99999999999999;478.5384615384615;191.5384615384615;1302.0;119.3076923076923;408.6153846153844
q210m int#2;260.3076923076923;909.4615384615382;96.5384615384615;451.2307692307694;227.07692307692318;1041.0000000000005;112.46153846153847;384.76923076923055
q310m int#3;213.00000000000003;1113.0;97.8461538461539;455.0000000000002;278.84615384615387;852.0000000000001;113.07692307692312;455.0000000000002
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g111m int#1;16.96646531994778;26.944108866579633;5.0;23.955287093263706;16.96646531994778;26.944108866579633;5.0;23.955287093263706;68.5974263752803;27.453529320269094
g211m int#2;15.96646531994778;23.960876206605743;5.994410886657963;26.944108866579633;15.96646531994778;23.960876206605743;5.994410886657963;26.944108866579633;68.5974263752803;27.453529320269094
g311m int#3;15.972054433289816;24.955287093263706;5.994410886657963;25.944108866579633;15.972054433289816;24.955287093263706;5.994410886657963;25.944108866579633;68.5974263752803;27.453529320269094
X111m int#1;0.7736570996493858;0.4020424519009751;0.8138677705541729;0.7807848584985118;0.4503482049514821;0.690443730373584;0.9629278017912011;0.6590132854467052
X211m int#2;0.6559346470774062;0.5364531113889413;0.6410584255816709;0.6534420165699458;0.5663107841120903;0.6203221899406564;0.7554443354992696;0.5505377619920011
X311m int#3;0.5362484476028344;0.6297642136317594;0.6490157062715914;0.683081487471878;0.6949018344675781;0.4870617365271001;0.7584283157579897;0.683081487471878
S111m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S211m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S311m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q111m int#1;338.6923076923076;787.8461538461542;104.99999999999997;498.1538461538461;197.1538461538461;1353.0;124.23076923076923;420.4615384615382
q211m int#2;270.2307692307693;934.8461538461536;99.15384615384612;468.9230769230771;233.3076923076924;1081.0000000000005;116.84615384615385;395.0769230769228
q311m int#3;221.00000000000003;1143.0;100.38461538461544;472.0000000000002;286.38461538461536;884.0000000000001;117.30769230769235;472.0000000000002
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g112m int#1;16.978625873503614;26.964376455839357;5.0;23.971501164671487;16.978625873503614;26.964376455839357;5.0;23.971501164671487;72.27528434453542;30.984272970754
g212m int#2;15.978625873503614;23.97506351908755;5.996437645583936;26.964376455839357;15.978625873503614;23.97506351908755;5.996437645583936;26.964376455839357;72.27528434453542;30.984272970754
g312m int#3;15.982188227919679;24.971501164671487;5.996437645583936;25.964376455839357;15.982188227919679;24.971501164671487;5.996437645583936;25.964376455839357;72.27528434453542;30.984272970754
X112m int#1;0.845262904187927;0.43530600183497004;0.8820034699672117;0.8544610454281474;0.48765879086000774;0.7543154984801926;1.054760559882442;0.713426099436367
X212m int#2;0.7159351799679095;0.5802192812753996;0.6930103367323895;0.7139153420756031;0.6121422708457086;0.6773640620064411;0.8255361229707079;0.5947413614825204
X312m int#3;0.5850807153601396;0.6805024079990735;0.7008675967860455;0.7450445177506402;0.7509551271048346;0.5314068250018341;0.8276313923183495;0.7450445177506402
S112m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S212m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S312m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q112m int#1;351.4615384615384;810.2307692307696;107.99999999999997;517.7692307692307;202.76923076923072;1404.0;129.15384615384616;432.30769230769204
q212m int#2;280.1538461538462;960.2307692307689;101.76923076923073;486.6153846153848;239.53846153846166;1121.0000000000005;121.23076923076924;405.38461538461513
q312m int#3;229.00000000000006;1173.0000000000002;102.92307692307699;489.0000000000002;293.9230769230769;916.0000000000002;121.53846153846159;489.0000000000002
""
""
""
""
""
SOLUCION [9.74258030060273, 0.10589761196307317]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;15.572853724831539;24.621422874719233;5.0;22.097138299775388;15.572853724831539;24.621422874719233;5.0;22.097138299775388;65.00000000035097;24.00000000033692
g22m int#2;14.572853724831539;22.334996012303463;5.7621422874719235;24.621422874719233;14.572853724831539;22.334996012303463;5.7621422874719235;24.621422874719233;65.00000000035097;24.00000000033692
g32m int#3;14.810711437359616;23.097138299775388;5.7621422874719235;23.621422874719233;14.810711437359616;23.097138299775388;5.7621422874719235;23.621422874719233;65.00000000035097;24.00000000033692
X12m int#1;0.5276819695053707;0.3102910670753443;0.5728813559352965;0.5178161492125343;0.3457414348151381;0.473068710684724;0.5870056497206836;0.5053073161413871
X22m int#2;0.45592084584811465;0.412055016203995;0.4819103763273068;0.44749901147042775;0.44661633878998985;0.42058060185996354;0.49318600059539236;0.4368283942073474
X32m int#3;0.3694455486220992;0.4924429469447571;0.4941664896621826;0.48046243486094514;0.541866186698701;0.33619243571486285;0.5049518693968731;0.48046243486094514
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;223.76923076923077;586.3846153846155;78.0;321.6153846153846;146.6153846153846;894.0;79.92307692307692;313.8461538461538
q22m int#2;180.9230769230769;706.3846153846154;75.6153846153846;309.6923076923077;177.23076923076923;721.0;77.38461538461537;302.30769230769226
q32m int#3;149.0;873.0;77.53846153846155;319.0;218.53846153846155;596.0;79.23076923076924;319.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;15.921139397876901;25.2018989964615;5.0;22.5615191971692;15.921139397876901;25.2018989964615;5.0;22.5615191971692;65.00000030065357;24.00000028862742
g23m int#2;14.921139397876901;22.741329297523052;5.8201898996461505;25.2018989964615;14.921139397876901;22.741329297523052;5.8201898996461505;25.2018989964615;65.00000030065357;24.00000028862742
g33m int#3;15.10094949823075;23.5615191971692;5.8201898996461505;24.2018989964615;15.10094949823075;23.5615191971692;5.8201898996461505;24.2018989964615;65.00000030065357;24.00000028862742
X13m int#1;0.5455916502623582;0.3147163325277247;0.5949152569890327;0.538089672332841;0.3511303661363275;0.4885380521990268;0.6231638446903162;0.5135869415368008
X23m int#2;0.4697010343382813;0.41923559805164995;0.49360612261039866;0.4621679356009757;0.4515263873022173;0.4359821057000918;0.5159324565731109;0.44131825429566834
X33m int#3;0.381799617998026;0.49932615541461844;0.5052546446779009;0.4939291352941406;0.5497839673180787;0.3472611579184722;0.5266102684683213;0.4939291352941406
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;236.53846153846152;608.7692307692308;81.0;341.2307692307692;152.23076923076923;945.0;84.84615384615384;325.6923076923076
q23m int#2;190.84615384615384;731.7692307692307;78.23076923076921;327.3846153846154;183.46153846153848;761.0000000000001;81.76923076923076;312.6153846153845
q33m int#3;157.0;903.0;80.0769230769231;336.00000000000006;226.07692307692307;628.0;83.46153846153847;336.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;16.137044300778854;25.56174050129809;5.0;22.84939240103847;16.137044300778854;25.56174050129809;5.0;22.84939240103847;65.00001561886913;24.000014994114355
g24m int#2;15.137044300778852;22.993218350908663;5.856174050129809;25.56174050129809;15.137044300778852;22.993218350908663;5.856174050129809;25.56174050129809;65.00001561886913;24.000014994114355
g34m int#3;15.280870250649045;23.84939240103847;5.856174050129809;24.56174050129809;15.280870250649045;23.84939240103847;5.856174050129809;24.56174050129809;65.00001561886913;24.000014994114355
X14m int#1;0.5673510750133108;0.3216953389880001;0.6169493007892662;0.5618525266903885;0.35921147976776113;0.5076552406114107;0.6593221923269906;0.525561476682461
X24m int#2;0.4870754805933067;0.4290267053964517;0.5069738777676428;0.4802865324888764;0.4602023506295381;0.4538712875437624;0.5402576052328829;0.44945226557920254
X34m int#3;0.39653000061545673;0.5096878507551422;0.5180684535893897;0.511317292229705;0.5614273248807189;0.3605508912094255;0.5499050624691846;0.511317292229705
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;249.3076923076923;631.1538461538463;84.0;360.8461538461538;157.84615384615384;996.0;89.76923076923077;337.53846153846143
q24m int#2;200.76923076923077;757.1538461538461;80.84615384615383;345.0769230769231;189.6923076923077;801.0000000000001;86.15384615384615;322.92307692307685
q34m int#3;165.00000000000003;932.9999999999999;82.61538461538463;353.00000000000006;233.6153846153846;660.0000000000001;87.69230769230771;353.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;16.295951812722457;25.826586354537426;5.0;23.06126908362994;16.295951812722457;25.826586354537426;5.0;23.06126908362994;65.00025755812796;24.00024725580284
g25m int#2;15.295951812722457;23.1786104481762;5.882658635453742;25.826586354537426;15.295951812722457;23.1786104481762;5.882658635453742;25.826586354537426;65.00025755812796;24.00024725580284
g35m int#3;15.413293177268713;24.06126908362994;5.882658635453742;24.826586354537426;15.413293177268713;24.06126908362994;5.882658635453742;24.826586354537426;65.00025755812796;24.00024725580284
X15m int#1;0.5905964887189755;0.32968995721973876;0.6389855827748171;0.5869540270256032;0.36836440813848637;0.5281791440345884;0.6954829817823165;0.5390103499292943
