SOLUCION [0.2021820401312276, 8.29159990844587]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;310.5999999999999;738.6000000000003;98.40000000000002;455.00000000000006;184.79999999999998;1240.7999999999997;113.40000000000003;394.39999999999986
q27m int#2;248.39999999999995;879.0000000000002;93.39999999999995;430.0000000000001;219.5999999999999;993.0000000000002;107.19999999999999;372.4
q37m int#3;203.40000000000006;1077.0;94.79999999999997;434.6000000000001;269.79999999999995;813.6000000000003;108.0;434.6000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;11.31172108065017;17.51953513441695;5.0;16.41562810753356;11.31172108065017;17.51953513441695;5.0;16.41562810753356;88.2606375641389;46.33021206157334
g28m int#2;10.31172108065017;17.363674594091865;5.051953513441695;17.51953513441695;10.31172108065017;17.363674594091865;5.051953513441695;17.51953513441695;88.2606375641389;46.33021206157334
g38m int#3;11.259767567208476;17.41562810753356;5.051953513441695;16.51953513441695;11.259767567208476;17.41562810753356;5.051953513441695;16.51953513441695;88.2606375641389;46.33021206157334
X18m int#1;1.4423757128814878;0.7752156267673515;1.0202331325210634;1.4140488087485334;0.8468226602828053;1.3198962429954466;1.1947598169699258;1.2059879330388115
X28m int#2;1.2635779722293126;0.9291947693796818;0.9554540498725396;1.2491199269292637;1.1010972226429943;1.0647023399142186;1.1143673784153902;1.0638200172390944
X38m int#3;0.9468301292936295;1.1336489986472673;0.9682855608728942;1.3355547694850713;1.2382306087488244;0.8687245731569385;1.1202896142617076;1.3355547694850713
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;327.1999999999999;767.7000000000003;102.30000000000003;480.50000000000006;192.1;1307.0999999999997;119.80000000000004;409.7999999999999
q28m int#2;261.29999999999995;912.0000000000002;96.79999999999995;453.0000000000001;227.6999999999999;1045.0000000000002;112.89999999999998;385.8
q38m int#3;213.80000000000007;1116.0;98.09999999999997;456.7000000000001;279.5999999999999;855.2000000000003;113.5;456.7000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;11.943218250473906;18.57203041745651;5.0;17.25762433396521;11.943218250473906;18.57203041745651;5.0;17.25762433396521;88.89717393196337;46.941286974684836
g29m int#2;10.943218250473906;18.100421292219558;5.157203041745651;18.57203041745651;10.943218250473906;18.100421292219558;5.157203041745651;18.57203041745651;88.89717393196337;46.941286974684836
g39m int#3;11.786015208728255;18.25762433396521;5.157203041745651;17.57203041745651;11.786015208728255;18.25762433396521;5.157203041745651;17.57203041745651;88.89717393196337;46.941286974684836
X19m int#1;1.4457699445270997;0.7644769405631854;1.0667660871835605;1.4266548375140213;0.8385297467676085;1.3176865338472363;1.2676636553913876;1.1988411796659322
X29m int#2;1.2584532251333043;0.9302883366685173;0.9758165507291378;1.2470876371383126;1.0822146990752484;1.0799220162173158;1.1550084123400777;1.0458768587092737
X39m int#3;0.9553957379683135;1.1272290389679536;0.9875029764863731;1.3258109539015988;1.2332360685460737;0.8752372312956372;1.1589038875924895;1.3258109539015988
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;343.79999999999984;796.8000000000003;106.20000000000002;506.00000000000006;199.39999999999998;1373.3999999999996;126.20000000000005;425.1999999999999
q29m int#2;274.19999999999993;945.0000000000002;100.19999999999995;476.0000000000001;235.7999999999999;1097.0000000000002;118.59999999999998;399.2
q39m int#3;224.20000000000007;1155.0;101.39999999999996;478.8000000000001;289.3999999999999;896.8000000000003;119.0;478.8000000000001
""
""
""
""
""
SOLUCION [0.21759365224689098, 7.005111772335393]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;11.000000592979225;17.00000098829871;5.0;16.000000790638968;11.000000592979225;17.00000098829871;5.0;16.000000790638968;80.14768817912747;38.54178065196237
g22m int#2;10.000000592979225;17.000000691809095;5.0000000988298705;17.00000098829871;10.000000592979225;17.000000691809095;5.0000000988298705;17.00000098829871;80.14768817912747;38.54178065196237
g32m int#3;11.000000494149354;17.000000790638968;5.0000000988298705;16.00000098829871;11.000000494149354;17.000000790638968;5.0000000988298705;16.00000098829871;80.14768817912747;38.54178065196237
X12m int#1;0.9369087234830559;0.5604752938293486;0.7145370166478144;0.8979326279968153;0.6104725997035906;0.8592820513893554;0.737177606528924;0.8702406599272952
X22m int#2;0.8327208464485895;0.6747249481934058;0.6918964130906983;0.812856830828848;0.8109858814515626;0.6926798137615776;0.7127257553696067;0.7880840512226354
X32m int#3;0.6232336643663119;0.8334837546875549;0.7091032610602315;0.8886105683620914;0.9089167311233928;0.5722877118353551;0.729026979761796;0.8886105683620914
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;227.6;593.1;78.9;327.5;148.3;909.3000000000001;81.4;317.4
q22m int#2;183.89999999999998;714.0;76.39999999999999;315.0;179.09999999999997;733.0;78.69999999999999;305.4
q32m int#3;151.4;882.0;78.3;324.1;220.8;605.6;80.5;324.1
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;11.000076170752227;17.00012695125371;5.0;16.000101561002968;11.000076170752227;17.00012695125371;5.0;16.000101561002968;82.61361797504425;40.909073256042475
g23m int#2;10.000076170752227;17.000088865877597;5.000012695125371;17.00012695125371;10.000076170752227;17.000088865877597;5.000012695125371;17.00012695125371;82.61361797504425;40.909073256042475
g33m int#3;11.000063475626854;17.000101561002968;5.000012695125371;16.00012695125371;11.000063475626854;17.000101561002968;5.000012695125371;16.00012695125371;82.61361797504425;40.909073256042475
X13m int#1;1.0361636266879053;0.6060605007453116;0.7729274088512615;0.9976198014124485;0.6602254722057251;0.9502935141869592;0.8196017692891396;0.9405322093769485
X23m int#2;0.918544416795523;0.7276248928054193;0.744920901215688;0.8990371342588463;0.87373737207379;0.7646392782493363;0.787861203792031;0.8479675692358585
X33m int#3;0.6865334491552397;0.8971111456935102;0.7617236283107788;0.9784006435677765;0.9784586735179127;0.6304129571040606;0.8027969612098894;0.9784006435677765
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;244.2;622.2;82.80000000000001;353.0;155.6;975.5999999999999;87.80000000000001;332.79999999999995
q23m int#2;196.79999999999998;747.0000000000001;79.79999999999998;338.0;187.19999999999996;785.0000000000001;84.39999999999999;318.79999999999995
q33m int#3;161.8;921.0;81.6;346.2;230.6;647.2;86.0;346.2
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;11.0013041489508;17.002173581584668;5.0;16.001738865267733;11.0013041489508;17.002173581584668;5.0;16.001738865267733;84.23822115051823;42.468692304497495
g24m int#2;10.0013041489508;17.001521507109267;5.000217358158467;17.002173581584668;10.0013041489508;17.001521507109267;5.000217358158467;17.002173581584668;84.23822115051823;42.468692304497495
g34m int#3;11.001086790792334;17.001738865267733;5.000217358158467;16.002173581584668;11.001086790792334;17.001738865267733;5.000217358158467;16.002173581584668;84.23822115051823;42.468692304497495
X14m int#1;1.1282343977070102;0.6468034322552746;0.825249013983043;1.0906096722817114;0.7047138933530367;1.0347067343263787;0.8966373369919569;1.0033032705112068
X24m int#2;0.9978786174294195;0.774644598422245;0.7919000380587572;0.9789790456485749;0.9293547638720344;0.8312532421531011;0.8575744402535342;0.9008776702616523
X34m int#3;0.7449608967981828;0.9533965476977734;0.8080806878748616;1.0611905692480115;1.0400034819412494;0.6840620229731523;0.8708996812785614;1.0611905692480115
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;260.8;651.3000000000001;86.7;378.5;162.9;1041.8999999999999;94.20000000000002;348.19999999999993
q24m int#2;209.69999999999996;780.0000000000001;83.19999999999997;361.00000000000006;195.29999999999995;837.0000000000001;90.1;332.2
q34m int#3;172.20000000000002;960.0000000000001;84.89999999999998;368.3;240.39999999999998;688.8000000000001;91.5;368.3
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;11.009784463352759;17.016307438921263;5.0;16.013045951137013;11.009784463352759;17.016307438921263;5.0;16.013045951137013;85.48098260949757;43.66174330511768
g25m int#2;10.009784463352759;17.011415207244884;5.001630743892126;17.016307438921263;10.009784463352759;17.011415207244884;5.001630743892126;17.016307438921263;85.48098260949757;43.66174330511768
g35m int#3;11.008153719460632;17.013045951137013;5.001630743892126;16.016307438921263;11.008153719460632;17.013045951137013;5.001630743892126;16.016307438921263;85.48098260949757;43.66174330511768
X15m int#1;1.2168131072374635;0.6851016023440347;0.87509344908706;1.1804249316431703;0.7465810773317098;1.1158577244527617;0.9716821300017467;1.062382438478853
X25m int#2;1.0739811856252306;0.8188532982230413;0.836185255921429;1.0558369568274866;0.9813466898300623;0.8954004700126491;0.9250178697144678;0.9502532611447375
X35m int#3;0.8010922441899698;1.0060959830684706;0.8516344061463054;1.1404555702651806;1.0976630859601884;0.7355880941273382;0.9366047323831251;1.1404555702651806
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;277.4;680.4000000000001;90.60000000000001;404.0;170.2;1108.1999999999998;100.60000000000002;363.5999999999999
q25m int#2;222.59999999999997;813.0000000000001;86.59999999999997;384.00000000000006;203.39999999999995;889.0000000000001;95.79999999999998;345.59999999999997
q35m int#3;182.60000000000002;999.0000000000001;88.19999999999997;390.40000000000003;250.19999999999996;730.4000000000001;97.0;390.40000000000003
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;11.04670920589913;17.07784867649855;5.0;16.06227894119884;11.04670920589913;17.07784867649855;5.0;16.06227894119884;86.49996695822145;44.6399682798926
g26m int#2;10.04670920589913;17.054494073548987;5.007784867649855;17.07784867649855;10.04670920589913;17.054494073548987;5.007784867649855;17.07784867649855;86.49996695822145;44.6399682798926
g36m int#3;11.038924338249275;17.06227894119884;5.007784867649855;16.07784867649855;11.038924338249275;17.06227894119884;5.007784867649855;16.07784867649855;86.49996695822145;44.6399682798926
X16m int#1;1.3006399330400968;0.7203137024396851;0.923643714977619;1.2659991051042903;0.7852502997095825;1.1924009069984634;1.045818809551378;1.1171447283690938
X26m int#2;1.1455386707211972;0.8600703185450583;0.87829320166452;1.128336513659863;1.0287958762527947;0.9566503188544917;0.9905195552105424;0.9952648855132453
X36m int#3;0.8544235844078687;1.0547821057710438;0.8929314216922621;1.2147122473949719;1.15103695308832;0.7844814890705644;1.0002783685623704;1.2147122473949719
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;293.99999999999994;709.5000000000002;94.50000000000001;429.5;177.5;1174.4999999999998;107.00000000000003;378.9999999999999
q26m int#2;235.49999999999997;846.0000000000001;89.99999999999996;407.00000000000006;211.49999999999991;941.0000000000002;101.49999999999999;359.0
q36m int#3;193.00000000000006;1038.0000000000002;91.49999999999997;412.50000000000006;259.99999999999994;772.0000000000002;102.5;412.50000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;11.167523586714342;17.279205977857238;5.0;16.223364782285792;11.167523586714342;17.279205977857238;5.0;16.223364782285792;87.37005897253442;45.47525661363305
g27m int#2;10.167523586714342;17.195444184500065;5.027920597785724;17.279205977857238;10.167523586714342;17.195444184500065;5.027920597785724;17.279205977857238;87.37005897253442;45.47525661363305
g37m int#3;11.139602988928619;17.223364782285792;5.027920597785724;16.279205977857238;11.139602988928619;17.223364782285792;5.027920597785724;16.279205977857238;87.37005897253442;45.47525661363305
X17m int#1;1.3728842902455207;0.7485738409212491;0.9714365878980101;1.34120308821147;0.816835211968359;1.2575554045695712;1.1195214336141703;1.1625725230562713
X27m int#2;1.205940180096534;0.8952093328244757;0.9169545886080296;1.1900597186804307;1.0661210287809935;1.0113115671157047;1.052436101700009;1.030647067992075
X37m int#3;0.9013025463774891;1.0950824738318332;0.9306990899362017;1.2766756795543506;1.1955330728252038;0.827260074939257;1.0602901024589644;1.2766756795543506
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;310.5999999999999;738.6000000000003;98.40000000000002;455.00000000000006;184.79999999999998;1240.7999999999997;113.40000000000003;394.39999999999986
q27m int#2;248.39999999999995;879.0000000000002;93.39999999999995;430.0000000000001;219.5999999999999;993.0000000000002;107.19999999999999;372.4
q37m int#3;203.40000000000006;1077.0;94.79999999999997;434.6000000000001;269.79999999999995;813.6000000000003;108.0;434.6000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;11.493225710316956;17.82204285052826;5.0;16.657634280422606;11.493225710316956;17.82204285052826;5.0;16.657634280422606;88.13312611296263;46.20780106844413
g28m int#2;10.493225710316956;17.57542999536978;5.082204285052826;17.82204285052826;10.493225710316956;17.57542999536978;5.082204285052826;17.82204285052826;88.13312611296263;46.20780106844413
g38m int#3;11.41102142526413;17.657634280422606;5.082204285052826;16.82204285052826;11.41102142526413;17.657634280422606;5.082204285052826;16.82204285052826;88.13312611296263;46.20780106844413
X18m int#1;1.4175463494655762;0.7609563195769694;1.0187591865939072;1.3914919452693233;0.8322452742430847;1.2956180869077192;1.193033729755133;1.186750050304617
X28m int#2;1.2399275327089023;0.9166732333136884;0.9483947646003021;1.226143629573151;1.0804879418209605;1.050354746505268;1.106133976481138;1.044252124258988
X38m int#3;0.932930064196562;1.1164964538651916;0.9611314711496863;1.309642934633294;1.2200526003244088;0.8555804366895271;1.1120124564270077;1.309642934633294
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;327.1999999999999;767.7000000000003;102.30000000000003;480.50000000000006;192.1;1307.0999999999997;119.80000000000004;409.7999999999999
q28m int#2;261.29999999999995;912.0000000000002;96.79999999999995;453.0000000000001;227.6999999999999;1045.0000000000002;112.89999999999998;385.8
