"SOLUCION [7.156786449988556, 0.0065613794155794615]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"g22m int#2";"[15.902966693171738]";"[23.886794475367026]";"[5.98382778219529]";"[26.838277821952893]";"[15.902966693171738]";"[23.886794475367026]";"[5.98382778219529]";"[26.838277821952893]";"[65.00000047257451]";"[24.000000453671525]"
"g32m int#3";"[15.919138910976447]";"[24.870622257562317]";"[5.98382778219529]";"[25.838277821952893]";"[15.919138910976447]";"[24.870622257562317]";"[5.98382778219529]";"[25.838277821952893]";"[65.00000047257451]";"[24.000000453671525]"
"X12m int#1";"[0.48846995601451104]";"[0.2855664268349374]";"[0.5747175183027069]";"[0.48178093007190625]";"[0.31955132407917425]";"[0.43605617153333187]";"[0.5900188366813731]";"[0.4692364923463939]"
"X22m int#2";"[0.41969748195725326]";"[0.3864397901417981]";"[0.4653944007552292]";"[0.4124898208099069]";"[0.4104606735510415]";"[0.39507582403111136]";"[0.47715711637871305]";"[0.401884833451109]"
"X32m int#3";"[0.3452594761785274]";"[0.4586372818789968]";"[0.47715711637871305]";"[0.44119069766362945]";"[0.5055859812636565]";"[0.3136160511154306]";"[0.48840840958378456]";"[0.44119069766362945]"
"S12m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S22m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S32m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q12m int#1";"[224.83333333333334]";"[588.25]";"[78.25]";"[323.24999999999994]";"[147.08333333333334]";"[898.25]";"[80.33333333333333]";"[314.8333333333333]"
"q22m int#2";"[181.74999999999997]";"[708.5]";"[75.83333333333333]";"[311.1666666666667]";"[177.75]";"[724.3333333333334]";"[77.75]";"[303.16666666666663]"
"q32m int#3";"[149.66666666666669]";"[875.5]";"[77.75]";"[320.4166666666667]";"[219.16666666666666]";"[598.6666666666667]";"[79.58333333333333]";"[320.4166666666667]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g13m int#1";"[16.929874537467036]";"[26.883124229111726]";"[5.0]";"[23.90649938328938]";"[16.929874537467036]";"[26.883124229111726]";"[5.0]";"[23.90649938328938]";"[65.00006743380781]";"[24.000064736455503]"
"g23m int#2";"[15.929874537467036]";"[23.918186960378208]";"[5.988312422911172]";"[26.883124229111726]";"[15.929874537467036]";"[23.918186960378208]";"[5.988312422911172]";"[26.883124229111726]";"[65.00006743380781]";"[24.000064736455503]"
"g33m int#3";"[15.941562114555863]";"[24.90649938328938]";"[5.988312422911172]";"[25.883124229111726]";"[15.941562114555863]";"[24.90649938328938]";"[5.988312422911172]";"[25.883124229111726]";"[65.00006743380781]";"[24.000064736455503]"
"X13m int#1";"[0.5177004812971897]";"[0.29684289423790133]";"[0.5985881916220719]";"[0.5126825064180651]";"[0.3322393451900261]";"[0.4621056320911657]";"[0.6291908599054089]";"[0.4876312567091998]"
"X23m int#2";"[0.4437710012608112]";"[0.40091274373145425]";"[0.48242170446788435]";"[0.437167552936851]";"[0.4253285700395828]";"[0.41816215978874055]";"[0.5059295417618701]";"[0.4159929388692738]"
"X33m int#3";"[0.364738846296935]";"[0.4749779625089887]";"[0.4936645831737036]";"[0.46574123591930067]";"[0.5236881961568624]";"[0.33129887252829615]";"[0.5161503405853423]";"[0.46574123591930067]"
"S13m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S23m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S33m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q13m int#1";"[238.66666666666669]";"[612.5]";"[81.5]";"[344.49999999999994]";"[153.16666666666669]";"[953.5]";"[85.66666666666666]";"[327.66666666666663]"
"q23m int#2";"[192.49999999999997]";"[736.0000000000001]";"[78.66666666666667]";"[330.33333333333337]";"[184.5]";"[767.6666666666667]";"[82.5]";"[314.3333333333333]"
"q33m int#3";"[158.33333333333334]";"[908.0]";"[80.49999999999999]";"[338.8333333333333]";"[227.33333333333331]";"[633.3333333333334]";"[84.16666666666666]";"[338.8333333333333]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g14m int#1";"[16.94567144124709]";"[26.909452402078482]";"[5.0]";"[23.927561921662786]";"[16.94567144124709]";"[26.909452402078482]";"[5.0]";"[23.927561921662786]";"[65.00122779319123]";"[24.001178681463582]"
"g24m int#2";"[15.94567144124709]";"[23.936616681454936]";"[5.990945240207848]";"[26.909452402078482]";"[15.94567144124709]";"[23.936616681454936]";"[5.990945240207848]";"[26.909452402078482]";"[65.00122779319123]";"[24.001178681463582]"
"g34m int#3";"[15.954726201039241]";"[24.927561921662786]";"[5.990945240207848]";"[25.909452402078482]";"[15.954726201039241]";"[24.927561921662786]";"[5.990945240207848]";"[25.909452402078482]";"[65.00122779319123]";"[24.001178681463582]"
"X14m int#1";"[0.5472060551566238]";"[0.30829902381132057]";"[0.6224693847992042]";"[0.5438371842367414]";"[0.3451190664700686]";"[0.4884124699955548]";"[0.6683742066870508]";"[0.5062927169722773]"
"X24m int#2";"[0.4680971928003145]";"[0.415579706819689]";"[0.49958633689393916]";"[0.46208868328580016]";"[0.4404604581700377]";"[0.4414343709636775]";"[0.5348332256932048]";"[0.43035727155801967]"
"X34m int#3";"[0.38439294582296696]";"[0.4915719035157988]";"[0.5103136508763243]";"[0.49056551531861686]";"[0.5420631062353816]";"[0.34914410584641536]";"[0.5440280662495348]";"[0.49056551531861686]"
"S14m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S24m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S34m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q14m int#1";"[252.50000000000003]";"[636.75]";"[84.75]";"[365.74999999999994]";"[159.25000000000003]";"[1008.7499999999999]";"[90.99999999999997]";"[340.49999999999994]"
"q24m int#2";"[203.24999999999997]";"[763.5000000000001]";"[81.5]";"[349.50000000000006]";"[191.25]";"[811.0000000000001]";"[87.25]";"[325.49999999999994]"
"q34m int#3";"[167.00000000000003]";"[940.5]";"[83.24999999999999]";"[357.25]";"[235.5]";"[668.0000000000001]";"[88.74999999999999]";"[357.25]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g15m int#1";"[16.956905037389962]";"[26.928175062316605]";"[5.0]";"[23.94254004985328]";"[16.956905037389962]";"[26.928175062316605]";"[5.0]";"[23.94254004985328]";"[65.00962243703387]";"[24.00923753955252]"
"g25m int#2";"[15.956905037389962]";"[23.949722543621622]";"[5.992817506231661]";"[26.928175062316605]";"[15.956905037389962]";"[23.949722543621622]";"[5.992817506231661]";"[26.928175062316605]";"[65.00962243703387]";"[24.00923753955252]"
"g35m int#3";"[15.964087531158302]";"[24.94254004985328]";"[5.992817506231661]";"[25.928175062316605]";"[15.964087531158302]";"[24.94254004985328]";"[5.992817506231661]";"[25.928175062316605]";"[65.00962243703387]";"[24.00923753955252]"
"X15m int#1";"[0.5768771194305855]";"[0.3198590752185549]";"[0.6464233643456476]";"[0.5751482978806782]";"[0.35811145336366773]";"[0.514871491728506]";"[0.7076376980905003]";"[0.5251138636981213]"
"X25m int#2";"[0.4925717383428606]";"[0.4303681634138859]";"[0.5168596047299401]";"[0.4871537462104682]";"[0.45574394482189917]";"[0.46482663414656106]";"[0.5638468415235709]";"[0.4448691534110061]"
"X35m int#3";"[0.40415656479674605]";"[0.5083189517061892]";"[0.5270742214242073]";"[0.5155488321588504]";"[0.5606042672987122]";"[0.3670902193205368]";"[0.5720185348789848]";"[0.5155488321588504]"
"S15m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S25m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S35m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q15m int#1";"[266.3333333333333]";"[661.0]";"[88.00000000000001]";"[386.99999999999994]";"[165.33333333333337]";"[1064.0]";"[96.3333333333333]";"[353.33333333333326]"
"q25m int#2";"[213.99999999999997]";"[791.0000000000002]";"[84.33333333333334]";"[368.66666666666674]";"[198.00000000000003]";"[854.3333333333335]";"[92.0]";"[336.66666666666663]"
"q35m int#3";"[175.66666666666669]";"[973.0000000000001]";"[85.99999999999997]";"[375.6666666666667]";"[243.66666666666666]";"[702.6666666666667]";"[93.33333333333331]";"[375.6666666666667]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g16m int#1";"[16.965633105761622]";"[26.942721842936038]";"[5.0]";"[23.954177474348832]";"[16.965633105761622]";"[26.942721842936038]";"[5.0]";"[23.954177474348832]";"[65.04751703636093]";"[24.045616354906485]"
"g26m int#2";"[15.965633105761622]";"[23.959905290055225]";"[5.994272184293604]";"[26.942721842936038]";"[15.965633105761622]";"[23.959905290055225]";"[5.994272184293604]";"[26.942721842936038]";"[65.04751703636093]";"[24.045616354906485]"
"g36m int#3";"[15.971360921468019]";"[24.954177474348832]";"[5.994272184293604]";"[25.942721842936038]";"[15.971360921468019]";"[24.954177474348832]";"[5.994272184293604]";"[25.942721842936038]";"[65.04751703636093]";"[24.045616354906485]"
"X16m int#1";"[0.6068814309750165]";"[0.3316078450188262]";"[0.6706876756573938]";"[0.6067881721684761]";"[0.3713132372146369]";"[0.5416301795509978]";"[0.7472501957096074]";"[0.5442390750170002]"
"X26m int#2";"[0.5173339891076509]";"[0.44540060879823934]";"[0.5344061364744538]";"[0.5125023269713465]";"[0.4712975940813863]";"[0.48848048849263226]";"[0.593160157214953]";"[0.4596443302059302]"
"X36m int#3";"[0.42414993985354293]";"[0.5253588287523858]";"[0.5441133225098403]";"[0.5408348952124641]";"[0.5794670516443972]";"[0.3852457249130706]";"[0.6003128206094482]";"[0.5408348952124641]"
"S16m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S26m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S36m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q16m int#1";"[280.1666666666667]";"[685.25]";"[91.25000000000001]";"[408.24999999999994]";"[171.4166666666667]";"[1119.25]";"[101.66666666666663]";"[366.1666666666666]"
"q26m int#2";"[224.74999999999997]";"[818.5000000000002]";"[87.16666666666669]";"[387.8333333333334]";"[204.75000000000003]";"[897.6666666666669]";"[96.75]";"[347.83333333333326]"
"q36m int#3";"[184.33333333333337]";"[1005.5000000000001]";"[88.74999999999997]";"[394.08333333333337]";"[251.83333333333331]";"[737.3333333333335]";"[97.91666666666663]";"[394.08333333333337]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g17m int#1";"[16.97277394913641]";"[26.954623248560683]";"[5.0]";"[23.963698598848545]";"[16.97277394913641]";"[26.954623248560683]";"[5.0]";"[23.963698598848545]";"[65.1751994000582]";"[24.168191424055884]"
"g27m int#2";"[15.97277394913641]";"[23.968236273992478]";"[5.995462324856068]";"[26.954623248560683]";"[15.97277394913641]";"[23.968236273992478]";"[5.995462324856068]";"[26.954623248560683]";"[65.1751994000582]";"[24.168191424055884]"
"g37m int#3";"[15.977311624280341]";"[24.963698598848545]";"[5.995462324856068]";"[25.954623248560683]";"[15.977311624280341]";"[24.963698598848545]";"[5.995462324856068]";"[25.954623248560683]";"[65.1751994000582]";"[24.168191424055884]"
"X17m int#1";"[0.6378280367859462]";"[0.34386501951466963]";"[0.6959385698650284]";"[0.6393713042302418]";"[0.3850832535017194]";"[0.5692310999576878]";"[0.7879939362492909]";"[0.5641949343498525]"
"X27m int#2";"[0.5428997831567269]";"[0.4611085237917052]";"[0.552750231803521]";"[0.5386478918485545]";"[0.4875724167203727]";"[0.5128878497494026]";"[0.6233794280895264]";"[0.47512185054946193]"
"X37m int#3";"[0.44479787663809855]";"[0.5431969061080616]";"[0.5619627356669127]";"[0.5669608161605869]";"[0.5992095747456248]";"[0.40399615752930995]";"[0.6295210973317875]";"[0.5669608161605869]"
"S17m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S27m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S37m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q17m int#1";"[294.0]";"[709.4999999999999]";"[94.50000000000001]";"[429.4999999999999]";"[177.50000000000006]";"[1174.5]";"[106.99999999999996]";"[378.9999999999999]"
"q27m int#2";"[235.49999999999997]";"[846.0000000000002]";"[90.00000000000001]";"[407.0000000000001]";"[211.50000000000003]";"[941.0000000000002]";"[101.5]";"[358.99999999999994]"
"q37m int#3";"[193.00000000000006]";"[1038.0]";"[91.49999999999996]";"[412.50000000000006]";"[260.0]";"[772.0000000000002]";"[102.49999999999996]";"[412.50000000000006]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g18m int#1";"[16.978818114318003]";"[26.964696857196667]";"[5.0]";"[23.971757485757333]";"[16.978818114318003]";"[26.964696857196667]";"[5.0]";"[23.971757485757333]";"[65.52802743934659]";"[24.506906341772726]"
"g28m int#2";"[15.978818114318]";"[23.975287800037666]";"[5.996469685719667]";"[26.964696857196667]";"[15.978818114318]";"[23.975287800037666]";"[5.996469685719667]";"[26.964696857196667]";"[65.52802743934659]";"[24.506906341772726]"
"g38m int#3";"[15.982348428598334]";"[24.971757485757333]";"[5.996469685719667]";"[25.964696857196667]";"[15.982348428598334]";"[24.971757485757333]";"[5.996469685719667]";"[25.964696857196667]";"[65.52802743934659]";"[24.506906341772726]"
"X18m int#1";"[0.6712155628264599]";"[0.3574095583804889]";"[0.7237700205871334]";"[0.6744106306330753]";"[0.40029450051615906]";"[0.5990111133470614]";"[0.8317493501717436]";"[0.5862597125599407]"
"X28m int#2";"[0.5705391021676739]";"[0.478533857890072]";"[0.5731418625658518]";"[0.5668556540834401]";"[0.5056656204998777]";"[0.5392522352029698]";"[0.6559747529366794]";"[0.4923685599215173]"
"X38m int#3";"[0.4671403200352453]";"[0.5630554336037139]";"[0.581888192605007]";"[0.5952488741617579]";"[0.6211808057328178]";"[0.4242858942304181]";"[0.6611196529597119]";"[0.5952488741617579]"
"S18m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S28m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S38m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q18m int#1";"[307.8333333333333]";"[733.7499999999999]";"[97.75000000000001]";"[450.7499999999999]";"[183.58333333333337]";"[1229.75]";"[112.33333333333329]";"[391.8333333333332]"
"q28m int#2";"[246.24999999999997]";"[873.5000000000003]";"[92.83333333333336]";"[426.1666666666668]";"[218.25000000000006]";"[984.3333333333336]";"[106.25]";"[370.1666666666666]"
"q38m int#3";"[201.6666666666667]";"[1070.5000000000002]";"[94.24999999999996]";"[430.91666666666674]";"[268.1666666666667]";"[806.6666666666669]";"[107.08333333333329]";"[430.91666666666674]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g19m int#1";"[16.984058752048963]";"[26.973431253414937]";"[5.0]";"[23.978745002731948]";"[16.984058752048963]";"[26.973431253414937]";"[5.0]";"[23.978745002731948]";"[66.37306934708059]";"[25.318146573197364]"
"g29m int#2";"[15.984058752048963]";"[23.981401877390457]";"[5.9973431253414935]";"[26.973431253414937]";"[15.984058752048963]";"[23.981401877390457]";"[5.9973431253414935]";"[26.973431253414937]";"[66.37306934708059]";"[25.318146573197364]"
"g39m int#3";"[15.986715626707468]";"[24.978745002731948]";"[5.9973431253414935]";"[25.973431253414937]";"[15.986715626707468]";"[24.978745002731948]";"[5.9973431253414935]";"[25.973431253414937]";"[66.37306934708059]";"[25.318146573197364]"
"X19m int#1";"[0.7102041575314626]";"[0.3738620708868405]";"[0.7574779665599028]";"[0.7151034998226707]";"[0.4187628659434221]";"[0.6337899222817811]";"[0.8824743306786982]";"[0.6130901474468378]"
"X29m int#2";"[0.6029269425904594]";"[0.49983725360774456]";"[0.5981641495633405]";"[0.5997943378710388]";"[0.5278543271706361]";"[0.5701066418322887]";"[0.6940371491449212]";"[0.5135963491949611]"
"X39m int#3";"[0.4933640379966174]";"[0.5874667561328202]";"[0.6065009321356515]";"[0.6284817415763779]";"[0.6481755744836698]";"[0.44810096478671463]";"[0.6982055404310765]";"[0.6284817415763779]"
"S19m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S29m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S39m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q19m int#1";"[321.6666666666667]";"[757.9999999999999]";"[101.00000000000001]";"[471.9999999999999]";"[189.6666666666667]";"[1285.0]";"[117.66666666666661]";"[404.6666666666665]"
"q29m int#2";"[256.99999999999994]";"[901.0000000000003]";"[95.66666666666669]";"[445.3333333333335]";"[225.00000000000006]";"[1027.666666666667]";"[111.0]";"[381.33333333333326]"
"q39m int#3";"[210.3333333333334]";"[1103.0]";"[96.99999999999994]";"[449.3333333333334]";"[276.3333333333333]";"[841.3333333333336]";"[111.66666666666661]";"[449.3333333333334]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g110m int#1";"[16.988685134909122]";"[26.981141891515204]";"[5.0]";"[23.984913513212163]";"[16.988685134909122]";"[26.981141891515204]";"[5.0]";"[23.984913513212163]";"[68.18992264357804]";"[27.062325737834918]"
"g210m int#2";"[15.988685134909122]";"[23.98679932406064]";"[5.99811418915152]";"[26.981141891515204]";"[15.988685134909122]";"[23.98679932406064]";"[5.99811418915152]";"[26.981141891515204]";"[68.18992264357804]";"[27.062325737834918]"
"g310m int#3";"[15.990570945757602]";"[24.984913513212163]";"[5.99811418915152]";"[25.981141891515204]";"[15.990570945757602]";"[24.984913513212163]";"[5.99811418915152]";"[25.981141891515204]";"[68.18992264357804]";"[27.062325737834918]"
"X110m int#1";"[0.7608160899810138]";"[0.3962706796671293]";"[0.8032541735133347]";"[0.7675569130601178]";"[0.44390387366254397]";"[0.678941231606098]";"[0.9477243486056603]";"[0.6496807120174336]"
"X210m int#2";"[0.6451543960341259]";"[0.529073854242617]";"[0.6326571673624479]";"[0.6425501700823006]";"[0.558410947827857]";"[0.6102725879309021]";"[0.7434524580934347]";"[0.542951435430146]"
"X310m int#3";"[0.5276270781081939]";"[0.6211778796218987]";"[0.640685811618316]";"[0.6719503923394079]";"[0.6854333503277676]";"[0.47921780937805675]";"[0.7466639157957818]";"[0.6719503923394079]"
"S110m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S210m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S310m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q110m int#1";"[335.5]";"[782.2499999999999]";"[104.25000000000001]";"[493.2499999999999]";"[195.75000000000006]";"[1340.25]";"[122.99999999999993]";"[417.4999999999999]"
"q210m int#2";"[267.75]";"[928.5000000000005]";"[98.50000000000003]";"[464.5000000000002]";"[231.75000000000006]";"[1071.0000000000002]";"[115.75]";"[392.49999999999994]"
"q310m int#3";"[219.00000000000006]";"[1135.5]";"[99.74999999999994]";"[467.7500000000001]";"[284.5]";"[876.0000000000002]";"[116.24999999999994]";"[467.7500000000001]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g111m int#1";"[16.99282660609399]";"[26.98804434348998]";"[5.0]";"[23.990435474791983]";"[16.99282660609399]";"[26.98804434348998]";"[5.0]";"[23.990435474791983]";"[71.78042224247565]";"[30.509205352776625]"
"g211m int#2";"[15.992826606093988]";"[23.991631040442986]";"[5.998804434348998]";"[26.98804434348998]";"[15.992826606093988]";"[23.991631040442986]";"[5.998804434348998]";"[26.98804434348998]";"[71.78042224247565]";"[30.509205352776625]"
"g311m int#3";"[15.99402217174499]";"[24.990435474791983]";"[5.998804434348998]";"[25.98804434348998]";"[15.99402217174499]";"[24.990435474791983]";"[5.998804434348998]";"[25.98804434348998]";"[71.78042224247565]";"[30.509205352776625]"
"X111m int#1";"[0.8336948991963359]";"[0.42995743309963197]";"[0.8719090837362864]";"[0.8425869123793432]";"[0.4816815471978831]";"[0.7439623036460464]";"[1.0408837123673487]";"[0.7047487553493567]"
"X211m int#2";"[0.7062081304249646]";"[0.5733114601097269]";"[0.6850469978278972]";"[0.7041127426387768]";"[0.6047778782992965]";"[0.6682636719479833]";"[0.8146200319565289]";"[0.5876502628087926]"
"X311m int#3";"[0.5772640308522203]";"[0.6724523621446614]";"[0.6929340520792047]";"[0.734985956388406]";"[0.7420758698217413]";"[0.5242979033616484]";"[0.8168734760283308]";"[0.734985956388406]"
"S111m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S211m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S311m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q111m int#1";"[349.33333333333337]";"[806.4999999999999]";"[107.50000000000003]";"[514.4999999999999]";"[201.8333333333334]";"[1395.5]";"[128.33333333333326]";"[430.3333333333332]"
"q211m int#2";"[278.5]";"[956.0000000000005]";"[101.33333333333337]";"[483.6666666666669]";"[238.50000000000009]";"[1114.3333333333335]";"[120.5]";"[403.6666666666666]"
"q311m int#3";"[227.66666666666674]";"[1167.9999999999998]";"[102.49999999999993]";"[486.1666666666668]";"[292.6666666666667]";"[910.666666666667]";"[120.83333333333327]";"[486.1666666666668]"
""
""
""
""
""
"SOLUCION [8.427557793545434, 0.05035477225909819]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g11m int#1";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"g21m int#2";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[65.0]";"[24.0]"
"g31m int#3";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"X11m int#1";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]"
"X21m int#2";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]"
"X31m int#3";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]"
"S11m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S21m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S31m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
