SOLUCION [0.10864423590447853, 8.342412451361868]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
X27m int#2;1.2009581595165963;0.8951356494913064;0.9133265050171248;1.1838139057486927;1.0706847320436097;1.00288083378231;1.0384894222885876;1.0353215691391005
X37m int#3;0.8952220755458316;1.0971733340644914;0.9278381475993231;1.2728444925346178;1.1973338012702641;0.8219588397796499;1.047559198902462;1.2728444925346178
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;301.54545454545456;722.7272727272725;96.27272727272724;441.09090909090924;180.8181818181818;1204.6363636363633;109.90909090909092;386.00000000000017
q27m int#2;241.36363636363637;860.9999999999999;91.54545454545455;417.4545454545455;215.1818181818182;964.6363636363639;104.09090909090908;365.09090909090907
q37m int#3;197.72727272727266;1055.7272727272725;92.99999999999999;422.5454545454545;264.45454545454544;790.9090909090907;105.00000000000003;422.5454545454545
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;11.138223013975598;17.23037168995933;5.0;16.184297351967462;11.138223013975598;17.23037168995933;5.0;16.184297351967462;88.8020151309052;46.849934525668985
g28m int#2;10.138223013975598;17.16126018297153;5.023037168995933;17.23037168995933;10.138223013975598;17.16126018297153;5.023037168995933;17.23037168995933;88.8020151309052;46.849934525668985
g38m int#3;11.115185844979665;17.184297351967462;5.023037168995933;16.23037168995933;11.115185844979665;17.184297351967462;5.023037168995933;16.23037168995933;88.8020151309052;46.849934525668985
X18m int#1;1.4262459846729112;0.7739303892532235;1.0015882138031216;1.3943236614800167;0.8443638301451456;1.3066942647821083;1.161222036585951;1.2012970649132706
X28m int#2;1.2524611407027502;0.924140163880234;0.9452380753827752;1.2365854966419358;1.1013020375144869;1.0495463895674817;1.0914276336312159;1.0642533826345983
X38m int#3;0.9351568647895871;1.130250373153263;0.9588582205612011;1.3255707043694684;1.233881830812764;0.8583989337386606;1.0986917110597103;1.3255707043694684
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;316.6363636363637;749.1818181818179;99.81818181818178;464.2727272727275;187.45454545454544;1264.9090909090905;115.72727272727273;400.00000000000017
q28m int#2;253.09090909090912;890.9999999999999;94.63636363636364;438.3636363636364;222.54545454545453;1011.9090909090912;109.27272727272727;377.27272727272725
q38m int#3;207.1818181818181;1091.181818181818;95.99999999999999;442.6363636363636;273.3636363636363;828.7272727272724;110.00000000000004;442.6363636363636
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;11.421088226788186;17.70181371131364;5.0;16.561450969050913;11.421088226788186;17.70181371131364;5.0;16.561450969050913;89.14983777246866;47.18384426156991
g29m int#2;10.421088226788186;17.49126959791955;5.070181371131365;17.70181371131364;10.421088226788186;17.49126959791955;5.070181371131365;17.70181371131364;89.14983777246866;47.18384426156991
g39m int#3;11.35090685565682;17.561450969050913;5.070181371131365;16.70181371131364;11.35090685565682;17.561450969050913;5.070181371131365;16.70181371131364;89.14983777246866;47.18384426156991
X19m int#1;1.462921365314725;0.7829741947970625;1.0412261484057197;1.4362093547131085;0.8559433036302924;1.337718569802717;1.2243793847127953;1.2197869081244863
X29m int#2;1.2799176193303936;0.9409040756379575;0.9708219224225271;1.2660034831117486;1.1111952143105268;1.0820721928001036;1.136990511934848;1.0735468966054493
X39m int#3;0.9612759748403901;1.1463848085311077;0.9834651846680297;1.3518965872405042;1.2525228291562787;0.8817348499086997;1.1424090528972066;1.3518965872405042
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;331.7272727272728;775.6363636363633;103.36363636363632;487.45454545454567;194.09090909090907;1325.1818181818178;121.54545454545456;414.0000000000002
q29m int#2;264.81818181818187;920.9999999999998;97.72727272727273;459.2727272727273;229.9090909090909;1059.1818181818185;114.45454545454545;389.45454545454544
q39m int#3;216.63636363636354;1126.6363636363635;98.99999999999999;462.7272727272727;282.27272727272725;866.5454545454542;115.00000000000004;462.7272727272727
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;12.124886071534517;18.874810119224193;5.0;17.499848095379356;12.124886071534517;18.874810119224193;5.0;17.499848095379356;89.4608556314463;47.48242140618845
g210m int#2;11.124886071534517;18.312367083456937;5.1874810119224195;18.874810119224193;11.124886071534517;18.312367083456937;5.1874810119224195;18.874810119224193;89.4608556314463;47.48242140618845
g310m int#3;11.937405059612097;18.499848095379356;5.1874810119224195;17.874810119224193;11.937405059612097;18.499848095379356;5.1874810119224195;17.874810119224193;89.4608556314463;47.48242140618845
X110m int#1;1.4457192767514193;0.7620097818901608;1.080698163560152;1.4288017059162765;0.8367360846833898;1.316222268616803;1.287464393833141;1.1975784994576877
X210m int#2;1.256408117492392;0.9312270336322515;0.982295426862967;1.2457119213517351;1.077983296073354;1.0834494050605237;1.1656454298932952;1.0419453367156313
X310m int#3;0.9572666981941058;1.1263969997907692;0.9938101613527942;1.3226248539059928;1.2328609707743154;0.8765858839019455;1.169188425120935;1.3226248539059928
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;346.8181818181819;802.0909090909087;106.90909090909086;510.63636363636385;200.7272727272727;1385.454545454545;127.36363636363637;428.0000000000002
q210m int#2;276.54545454545456;950.9999999999998;100.81818181818183;480.18181818181824;237.27272727272728;1106.4545454545457;119.63636363636363;401.63636363636357
q310m int#3;226.09090909090898;1162.090909090909;101.99999999999999;482.8181818181818;291.1818181818182;904.3636363636359;120.00000000000006;482.8181818181818
""
""
""
""
""
SOLUCION [0.12817578393224993, 7.5660334172579535]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;11.000000079239074;17.000000132065125;5.0;16.0000001056521;11.000000079239074;17.000000132065125;5.0;16.0000001056521;83.38479048089123;41.64939886165557
g22m int#2;10.000000079239074;17.000000092445585;5.000000013206512;17.000000132065125;10.000000079239074;17.000000092445585;5.000000013206512;17.000000132065125;83.38479048089123;41.64939886165557
g32m int#3;11.000000066032563;17.0000001056521;5.000000013206512;16.000000132065125;11.000000066032563;17.0000001056521;5.000000013206512;16.000000132065125;83.38479048089123;41.64939886165557
X12m int#1;0.9682867461928303;0.5805115746257505;0.7400560757626093;0.927586808916169;0.632286962532029;0.8880620485729727;0.7614697353622218;0.901395512382612
X22m int#2;0.8608291090832939;0.6990271032685397;0.7169293215014004;0.8400740134043313;0.8402719960305586;0.7160089661532122;0.7366298882810088;0.8166437097184464
X32m int#3;0.6443564804475673;0.8636617943532139;0.7349167955175647;0.918769935299045;0.9418116774638462;0.5916838537326167;0.7537608159154511;0.918769935299045
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;226.0909090909091;590.4545454545454;78.54545454545455;325.1818181818182;147.63636363636363;903.2727272727273;80.81818181818181;316.0
q22m int#2;182.72727272727272;711.0;76.09090909090908;312.9090909090909;178.36363636363635;728.2727272727274;78.18181818181817;304.18181818181813
q32m int#3;150.45454545454544;878.4545454545455;78.0;322.09090909090907;219.9090909090909;601.8181818181818;80.0;322.09090909090907
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;11.000015015589979;17.000025025983298;5.0;16.00002002078664;11.000015015589979;17.000025025983298;5.0;16.00002002078664;85.09293783307987;43.28922031975668
g23m int#2;10.000015015589979;17.000017518188308;5.0000025025983295;17.000025025983298;10.000015015589979;17.000017518188308;5.0000025025983295;17.000025025983298;85.09293783307987;43.28922031975668
g33m int#3;11.000012512991649;17.00002002078664;5.0000025025983295;16.000025025983298;11.000012512991649;17.00002002078664;5.0000025025983295;16.000025025983298;85.09293783307987;43.28922031975668
X13m int#1;1.0540750614399241;0.61894437932059;0.7893058332128517;1.0140684236393296;0.6742425100880329;0.9667243554994006;0.8330104751404738;0.9606128334579246
X23m int#2;0.9348408871130872;0.7434450138366212;0.7613344813162936;0.9145667270921536;0.89288449386257;0.7781044550411258;0.8015427317646857;0.8667462446298186
X33m int#3;0.6988761609124662;0.9169245029889009;0.7788163293373337;0.996073160893165;1.0000405326985091;0.6417468221456188;0.8172763949836218;0.996073160893165
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;241.18181818181816;616.9090909090909;82.09090909090908;348.3636363636364;154.27272727272728;963.5454545454544;86.63636363636364;330.00000000000006
q23m int#2;194.45454545454544;741.0;79.18181818181817;333.8181818181818;185.72727272727272;775.5454545454546;83.36363636363636;316.3636363636363
q33m int#3;159.90909090909088;913.9090909090909;81.0;342.1818181818182;228.81818181818178;639.6363636363635;85.00000000000001;342.1818181818182
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;11.000322741454037;17.000537902423392;5.0;16.000430321938715;11.000322741454037;17.000537902423392;5.0;16.000430321938715;86.16479545935064;44.31820364097661
g24m int#2;10.000322741454037;17.000376531696375;5.000053790242339;17.000537902423392;10.000322741454037;17.000376531696375;5.000053790242339;17.000537902423392;86.16479545935064;44.31820364097661
g34m int#3;11.000268951211696;17.000430321938715;5.000053790242339;16.000537902423392;11.000268951211696;17.000430321938715;5.000053790242339;16.000537902423392;86.16479545935064;44.31820364097661
X14m int#1;1.1341057661352658;0.6535972332409565;0.8337672041367056;1.0951449471057089;0.7120848549341684;1.0401034394177833;0.9001499433195644;1.013953628541229
X24m int#2;1.0036746237040808;0.7832712663277708;0.8010097688379123;0.9840637435845;0.9399492507704883;0.8359141883660719;0.862081231876383;0.911431668199483
X34m int#3;0.7495031478846599;0.9644706936989166;0.8178265485151723;1.067806036603713;1.0520401136437927;0.6882347610307694;0.8762427305519706;1.067806036603713
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;256.27272727272725;643.3636363636363;85.63636363636363;371.5454545454546;160.9090909090909;1023.8181818181816;92.45454545454545;344.00000000000006
q24m int#2;206.1818181818182;770.9999999999999;82.27272727272727;354.72727272727275;193.0909090909091;822.818181818182;88.54545454545453;328.5454545454545
q34m int#3;169.36363636363632;949.3636363636364;84.0;362.27272727272725;237.7272727272727;677.4545454545453;90.00000000000001;362.27272727272725
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;11.002845413630316;17.004742356050528;5.0;16.003793884840423;11.002845413630316;17.004742356050528;5.0;16.003793884840423;86.95979068587359;45.08139905843864
g25m int#2;10.002845413630316;17.00331964923537;5.000474235605052;17.004742356050528;10.002845413630316;17.00331964923537;5.000474235605052;17.004742356050528;86.95979068587359;45.08139905843864
g35m int#3;11.002371178025264;17.003793884840423;5.000474235605052;16.004742356050528;11.002371178025264;17.003793884840423;5.000474235605052;16.004742356050528;86.95979068587359;45.08139905843864
X15m int#1;1.2116909337123245;0.6865811213370618;0.8762974284832251;1.1739622256497366;0.7481227439972575;1.1112214809913767;0.9656243834764185;1.0647312861834783
X25m int#2;1.0702790169431153;0.8211146081487103;0.838700559052668;1.051423089186444;0.9845495337336542;0.8919405191909328;0.9208735637734833;0.9537109724759902
X35m int#3;0.7984920597050207;1.009520652012297;0.8547778860632622;1.1371240222367935;1.1013263639957913;0.7332141133603572;0.9333781514483902;1.1371240222367935
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;271.3636363636364;669.8181818181816;89.18181818181816;394.7272727272728;167.54545454545453;1084.090909090909;98.27272727272728;358.0000000000001
q25m int#2;217.9090909090909;800.9999999999999;85.36363636363636;375.6363636363636;200.45454545454544;870.0909090909092;93.72727272727272;340.7272727272727
q35m int#3;178.81818181818176;984.8181818181819;86.99999999999999;382.3636363636363;246.6363636363636;715.272727272727;95.00000000000003;382.3636363636363
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;11.015394649463454;17.025657749105754;5.0;16.020526199284603;11.015394649463454;17.025657749105754;5.0;16.020526199284603;87.59694419682552;45.693066428952505
g26m int#2;10.015394649463454;17.017960424374028;5.002565774910575;17.025657749105754;10.015394649463454;17.017960424374028;5.002565774910575;17.025657749105754;87.59694419682552;45.693066428952505
g36m int#3;11.012828874552877;17.020526199284603;5.002565774910575;16.025657749105754;11.012828874552877;17.020526199284603;5.002565774910575;16.025657749105754;87.59694419682552;45.693066428952505
X16m int#1;1.286978662403478;0.7180438017212913;0.9178108174705907;1.2507066265951998;0.7825614462599375;1.180145629464371;1.030287633337085;1.1133111846916592
X26m int#2;1.1347188875636949;0.8573713492913945;0.8750704879242089;1.1167076363039115;1.026907116773795;0.9464756903729861;0.9784960851608832;0.993823714839932
X36m int#3;0.8460659411416356;1.052491864547908;0.8903594892548476;1.204069019176892;1.1483782523173045;0.7768727261797084;0.9892883213942755;1.204069019176892
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;286.4545454545455;696.272727272727;92.7272727272727;417.90909090909105;174.18181818181816;1144.3636363636363;104.0909090909091;372.0000000000001
q26m int#2;229.63636363636365;830.9999999999999;88.45454545454545;396.54545454545456;207.8181818181818;917.3636363636366;98.9090909090909;352.9090909090909
q36m int#3;188.2727272727272;1020.2727272727273;89.99999999999999;402.45454545454544;255.54545454545448;753.0909090909088;100.00000000000003;402.45454545454544
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;11.061158631373154;17.101931052288588;5.0;16.08154484183087;11.061158631373154;17.101931052288588;5.0;16.08154484183087;88.13123556434289;46.205986141769166
g27m int#2;10.061158631373154;17.07135173660201;5.010193105228859;17.101931052288588;10.061158631373154;17.07135173660201;5.010193105228859;17.101931052288588;88.13123556434289;46.205986141769166
g37m int#3;11.050965526144294;17.08154484183087;5.010193105228859;16.101931052288588;11.050965526144294;17.08154484183087;5.010193105228859;16.101931052288588;88.13123556434289;46.205986141769166
X17m int#1;1.3574028543143648;0.7465272191035678;0.9587157520558713;1.3230969016184932;0.8139506413118093;1.2443059346341354;1.0945111843584034;1.1578461344336608
