"SOLUCION [8.721599145494773, 0.05325398641947051]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"g22m int#2";"[15.213331767182883]";"[23.082220395046697]";"[5.868888627863814]";"[25.68888627863814]";"[15.213331767182883]";"[23.082220395046697]";"[5.868888627863814]";"[25.68888627863814]";"[65.00000000252273]";"[24.00000000242182]"
"g32m int#3";"[15.34444313931907]";"[23.95110902291051]";"[5.868888627863814]";"[24.68888627863814]";"[15.34444313931907]";"[23.95110902291051]";"[5.868888627863814]";"[24.68888627863814]";"[65.00000000252273]";"[24.00000000242182]"
"X12m int#1";"[0.5047709803448794]";"[0.2965864674179432]";"[0.5713075060754419]";"[0.49637721326658474]";"[0.33117506306601546]";"[0.45156349289906694]";"[0.5844229217337394]";"[0.48519405499312385]"
"X22m int#2";"[0.4350157376737759]";"[0.39769240510288156]";"[0.47197620583246164]";"[0.42715366348842493]";"[0.4267395761960346]";"[0.4053527413731114]";"[0.48225599061858526]";"[0.41765696323486096]"
"X32m int#3";"[0.3552274069575882]";"[0.47371937041247314]";"[0.4840437792770417]";"[0.4579390513417444]";"[0.5217295697952643]";"[0.32296222169196825]";"[0.4938766168985512]";"[0.4579390513417444]"
"S12m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S22m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S32m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q12m int#1";"[222.85714285714286]";"[584.7857142857143]";"[77.78571428571429]";"[320.2142857142857]";"[146.21428571428572]";"[890.3571428571428]";"[79.57142857142857]";"[313.0]"
"q22m int#2";"[180.2142857142857]";"[704.5714285714286]";"[75.42857142857142]";"[308.42857142857144]";"[176.78571428571428]";"[718.1428571428571]";"[77.07142857142856]";"[301.57142857142856]"
"q32m int#3";"[148.42857142857144]";"[870.8571428571428]";"[77.35714285714286]";"[317.7857142857142]";"[218.0]";"[593.7142857142858]";"[78.92857142857142]";"[317.7857142857142]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g13m int#1";"[16.409366546204613]";"[26.015610910341017]";"[5.0]";"[23.212488728272817]";"[16.409366546204613]";"[26.015610910341017]";"[5.0]";"[23.212488728272817]";"[65.0000010649609]";"[24.00000102236247]"
"g23m int#2";"[15.409366546204613]";"[23.310927637238713]";"[5.901561091034102]";"[26.015610910341017]";"[15.409366546204613]";"[23.310927637238713]";"[5.901561091034102]";"[26.015610910341017]";"[65.0000010649609]";"[24.00000102236247]"
"g33m int#3";"[15.507805455170509]";"[24.212488728272817]";"[5.901561091034102]";"[25.015610910341017]";"[15.507805455170509]";"[24.212488728272817]";"[5.901561091034102]";"[25.015610910341017]";"[65.0000010649609]";"[24.00000102236247]"
"X13m int#1";"[0.5252762979758937]";"[0.30327122654577654]";"[0.5917675641749467]";"[0.5187046379974661]";"[0.338887934177996]";"[0.4696089481119314]";"[0.6179983959202902]";"[0.4965901726375066]"
"X23m int#2";"[0.4514407881729867]";"[0.40696484701923724]";"[0.4844753135888373]";"[0.44425590395911396]";"[0.43509904018482437]";"[0.42213520623714085]";"[0.5049210607678158]";"[0.4255010373012093]"
"X33m int#3";"[0.36907655976078885]";"[0.48359530232042935]";"[0.49603160547260794]";"[0.474408594234905]";"[0.5328098823311113]";"[0.3354649339256643]";"[0.5155884071220656]";"[0.474408594234905]"
"S13m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S23m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S33m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q13m int#1";"[234.71428571428572]";"[605.5714285714286]";"[80.57142857142858]";"[338.42857142857144]";"[151.42857142857147]";"[937.7142857142857]";"[84.14285714285715]";"[324.0]"
"q23m int#2";"[189.42857142857142]";"[728.1428571428572]";"[77.85714285714283]";"[324.8571428571429]";"[182.57142857142858]";"[755.2857142857142]";"[81.14285714285712]";"[311.1428571428571]"
"q33m int#3";"[155.85714285714286]";"[898.7142857142856]";"[79.71428571428572]";"[333.57142857142856]";"[225.0]";"[623.4285714285714]";"[82.85714285714285]";"[333.57142857142856]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g14m int#1";"[16.527439176764094]";"[26.212398627940154]";"[5.0]";"[23.369918902352126]";"[16.527439176764094]";"[26.212398627940154]";"[5.0]";"[23.369918902352126]";"[65.00003657051191]";"[24.000035107691428]"
"g24m int#2";"[15.527439176764094]";"[23.448679039558108]";"[5.921239862794016]";"[26.212398627940154]";"[15.527439176764094]";"[23.448679039558108]";"[5.921239862794016]";"[26.212398627940154]";"[65.00003657051191]";"[24.000035107691428]"
"g34m int#3";"[15.606199313970077]";"[24.369918902352126]";"[5.921239862794016]";"[25.212398627940154]";"[15.606199313970077]";"[24.369918902352126]";"[5.921239862794016]";"[25.212398627940154]";"[65.00003657051191]";"[24.000035107691428]"
"X14m int#1";"[0.5478699977522979]";"[0.31132598263467404]";"[0.6122279473590589]";"[0.542939425044625]";"[0.34805298524646283]";"[0.4896221492205256]";"[0.6515742164695384]";"[0.5099911683275167]"
"X24m int#2";"[0.46980047450445744]";"[0.417671189013258]";"[0.4979273204594298]";"[0.46321903709203055]";"[0.4454742363424144]";"[0.44029306071009916]";"[0.5284940331922596]";"[0.4352979230940177]"
"X34m int#3";"[0.38423009291373916]";"[0.49536454278138803]";"[0.509002216377122]";"[0.4929813794647974]";"[0.545922721690212]";"[0.34918388677096923]";"[0.5382399415998285]";"[0.4929813794647974]"
"S14m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S24m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S34m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q14m int#1";"[246.57142857142858]";"[626.3571428571429]";"[83.35714285714288]";"[356.64285714285717]";"[156.6428571428572]";"[985.0714285714284]";"[88.71428571428572]";"[334.99999999999994]"
"q24m int#2";"[198.64285714285714]";"[751.7142857142858]";"[80.28571428571426]";"[341.28571428571433]";"[188.3571428571429]";"[792.4285714285713]";"[85.2142857142857]";"[320.71428571428567]"
"q34m int#3";"[163.2857142857143]";"[926.5714285714284]";"[82.07142857142858]";"[349.3571428571429]";"[232.0]";"[653.1428571428572]";"[86.78571428571426]";"[349.3571428571429]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g15m int#1";"[16.612772740724584]";"[26.35462123454097]";"[5.0]";"[23.483696987632776]";"[16.612772740724584]";"[26.35462123454097]";"[5.0]";"[23.483696987632776]";"[65.00044956927032]";"[24.000431586499502]"
"g25m int#2";"[15.612772740724584]";"[23.54823486417868]";"[5.935462123454097]";"[26.35462123454097]";"[15.612772740724584]";"[23.54823486417868]";"[5.935462123454097]";"[26.35462123454097]";"[65.00044956927032]";"[24.000431586499502]"
"g35m int#3";"[15.677310617270486]";"[24.483696987632776]";"[5.935462123454097]";"[25.35462123454097]";"[15.677310617270486]";"[24.483696987632776]";"[5.935462123454097]";"[25.35462123454097]";"[65.00044956927032]";"[24.000431586499502]"
"X15m int#1";"[0.5712701038762548]";"[0.31992357154158013]";"[0.632692027284423]";"[0.567906887454029]";"[0.3577938240418998]";"[0.5103946250620307]";"[0.6851540527640602]";"[0.5241884456606927]"
"X25m int#2";"[0.48890897434102637]";"[0.4289496120010531]";"[0.5117632312517066]";"[0.48290012588291664]";"[0.4566510626319279]";"[0.4589847792316408]";"[0.5524214499694587]";"[0.44587264019221357]"
"X35m int#3";"[0.399890784705785]";"[0.5078895676013235]";"[0.5223697230911205]";"[0.5123697665773157]";"[0.559847098588099]";"[0.363375562510751]";"[0.5612601931689701]";"[0.5123697665773157]"
"S15m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S25m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S35m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q15m int#1";"[258.42857142857144]";"[647.1428571428572]";"[86.14285714285715]";"[374.85714285714295]";"[161.85714285714292]";"[1032.4285714285713]";"[93.2857142857143]";"[345.99999999999994]"
"q25m int#2";"[207.85714285714283]";"[775.2857142857143]";"[82.7142857142857]";"[357.7142857142858]";"[194.1428571428572]";"[829.5714285714284]";"[89.28571428571426]";"[330.2857142857142]"
"q35m int#3";"[170.71428571428572]";"[954.4285714285712]";"[84.42857142857144]";"[365.14285714285717]";"[239.00000000000003]";"[682.8571428571429]";"[90.7142857142857]";"[365.14285714285717]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g16m int#1";"[16.67986878235567]";"[26.466447970592785]";"[5.0]";"[23.57315837647423]";"[16.67986878235567]";"[26.466447970592785]";"[5.0]";"[23.57315837647423]";"[65.00314779835887]";"[24.003021886424516]"
"g26m int#2";"[15.67986878235567]";"[23.62651357941495]";"[5.946644797059278]";"[26.466447970592785]";"[15.67986878235567]";"[23.62651357941495]";"[5.946644797059278]";"[26.466447970592785]";"[65.00314779835887]";"[24.003021886424516]"
"g36m int#3";"[15.733223985296393]";"[24.57315837647423]";"[5.946644797059278]";"[25.466447970592785]";"[15.733223985296393]";"[24.57315837647423]";"[5.946644797059278]";"[25.466447970592785]";"[65.00314779835887]";"[24.003021886424516]"
"X16m int#1";"[0.5951022385178921]";"[0.32881774472134245]";"[0.653179330177214]";"[0.5932661148475384]";"[0.3678499302043738]";"[0.5315728635389299]";"[0.7187595842110708]";"[0.5388231949860068]"
"X26m int#2";"[0.5084185200150614]";"[0.44054509136446524]";"[0.5258202934670964]";"[0.5029648555473905]";"[0.4682670080691535]";"[0.4779662141109101]";"[0.5765496003032676]";"[0.45687414713525837]"
"X36m int#3";"[0.415826161791868]";"[0.5208320873418002]";"[0.5359661548343309]";"[0.532195274888958]";"[0.5742202490822748]";"[0.3778229278157214]";"[0.5844898396341466]";"[0.532195274888958]"
"S16m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S26m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S36m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q16m int#1";"[270.2857142857143]";"[667.9285714285714]";"[88.92857142857144]";"[393.07142857142867]";"[167.07142857142864]";"[1079.7857142857142]";"[97.85714285714288]";"[356.9999999999999]"
"q26m int#2";"[217.07142857142856]";"[798.857142857143]";"[85.14285714285711]";"[374.1428571428572]";"[199.9285714285715]";"[866.7142857142856]";"[93.35714285714282]";"[339.8571428571428]"
"q36m int#3";"[178.14285714285717]";"[982.285714285714]";"[86.78571428571429]";"[380.9285714285715]";"[246.00000000000003]";"[712.5714285714287]";"[94.64285714285711]";"[380.9285714285715]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g17m int#1";"[16.73528520804756]";"[26.55880868007927]";"[5.0]";"[23.647046944063415]";"[16.73528520804756]";"[26.55880868007927]";"[5.0]";"[23.647046944063415]";"[65.01543810507432]";"[24.014820580871348]"
"g27m int#2";"[15.73528520804756]";"[23.691166076055488]";"[5.955880868007927]";"[26.55880868007927]";"[15.73528520804756]";"[23.691166076055488]";"[5.955880868007927]";"[26.55880868007927]";"[65.01543810507432]";"[24.014820580871348]"
"g37m int#3";"[15.779404340039635]";"[24.647046944063415]";"[5.955880868007927]";"[25.55880868007927]";"[15.779404340039635]";"[24.647046944063415]";"[5.955880868007927]";"[25.55880868007927]";"[65.01543810507432]";"[24.014820580871348]"
"X17m int#1";"[0.6192687556339133]";"[0.3379352461817519]";"[0.6737677362947171]";"[0.6189344515458944]";"[0.37814588318708836]";"[0.5530614172109567]";"[0.7524789204412963]";"[0.5537947715117135]"
"X27m int#2";"[0.5282332627582601]";"[0.452391818082357]";"[0.5400819453483707]";"[0.5233230041292024]";"[0.48021205705296394]";"[0.49718308719942184]";"[0.600874203470781]";"[0.46819607465253427]"
"X37m int#3";"[0.4319800925436345]";"[0.5340979295360978]";"[0.54977346475919]";"[0.5523510433229777]";"[0.5889428359467104]";"[0.39247247091918613]";"[0.607922581224104]";"[0.5523510433229777]"
"S17m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S27m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S37m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q17m int#1";"[282.14285714285717]";"[688.7142857142858]";"[91.71428571428574]";"[411.2857142857144]";"[172.28571428571436]";"[1127.142857142857]";"[102.42857142857146]";"[367.9999999999999]"
"q27m int#2";"[226.28571428571428]";"[822.4285714285716]";"[87.57142857142854]";"[390.57142857142867]";"[205.71428571428578]";"[903.8571428571427]";"[97.42857142857139]";"[349.4285714285714]"
"q37m int#3";"[185.57142857142858]";"[1010.1428571428569]";"[89.14285714285715]";"[396.7142857142858]";"[253.00000000000006]";"[742.2857142857143]";"[98.57142857142854]";"[396.7142857142858]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g18m int#1";"[16.782560737179914]";"[26.63760122863319]";"[5.0]";"[23.710080982906554]";"[16.782560737179914]";"[26.63760122863319]";"[5.0]";"[23.710080982906554]";"[65.05922117988162]";"[24.056852332686347]"
"g28m int#2";"[15.782560737179914]";"[23.746320860043234]";"[5.963760122863319]";"[26.63760122863319]";"[15.782560737179914]";"[23.746320860043234]";"[5.963760122863319]";"[26.63760122863319]";"[65.05922117988162]";"[24.056852332686347]"
"g38m int#3";"[15.818800614316595]";"[24.710080982906554]";"[5.963760122863319]";"[25.63760122863319]";"[15.818800614316595]";"[24.710080982906554]";"[5.963760122863319]";"[25.63760122863319]";"[65.05922117988162]";"[24.056852332686347]"
"X18m int#1";"[0.6439092982934511]";"[0.34733827474219614]";"[0.694700158361448]";"[0.6450604920830493]";"[0.3887547634254683]";"[0.5749806958205911]";"[0.7865917137002639]";"[0.5692151955750302]"
"X28m int#2";"[0.5484651481508046]";"[0.4645894970189333]";"[0.5546997069038864]";"[0.5440885778735524]";"[0.4925706107596399]";"[0.51675971240522]";"[0.6255780027860497]";"[0.4799208831857621]"
"X38m int#3";"[0.44845549578115473]";"[0.5477956016575185]";"[0.5639447020189514]";"[0.5729502027278767]";"[0.6041369373217629]";"[0.4074163819649369]";"[0.6317413328627595]";"[0.5729502027278767]"
"S18m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S28m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S38m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q18m int#1";"[294.0]";"[709.5]";"[94.50000000000003]";"[429.5000000000001]";"[177.5000000000001]";"[1174.5]";"[107.00000000000003]";"[378.99999999999983]"
"q28m int#2";"[235.5]";"[846.0000000000001]";"[89.99999999999996]";"[407.0000000000001]";"[211.50000000000009]";"[940.9999999999999]";"[101.49999999999996]";"[358.99999999999994]"
"q38m int#3";"[193.00000000000003]";"[1037.9999999999998]";"[91.50000000000001]";"[412.5000000000001]";"[260.00000000000006]";"[772.0000000000001]";"[102.49999999999996]";"[412.5000000000001]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g19m int#1";"[16.823827535060392]";"[26.70637922510065]";"[5.0]";"[23.76510338008052]";"[16.823827535060392]";"[26.70637922510065]";"[5.0]";"[23.76510338008052]";"[65.18978398911158]";"[24.182192629547117]"
"g29m int#2";"[15.823827535060392]";"[23.794465457570457]";"[5.970637922510065]";"[26.70637922510065]";"[15.823827535060392]";"[23.794465457570457]";"[5.970637922510065]";"[26.70637922510065]";"[65.18978398911158]";"[24.182192629547117]"
"g39m int#3";"[15.853189612550326]";"[24.76510338008052]";"[5.970637922510065]";"[25.70637922510065]";"[15.853189612550326]";"[24.76510338008052]";"[5.970637922510065]";"[25.70637922510065]";"[65.18978398911158]";"[24.182192629547117]"
"X19m int#1";"[0.6695763340246494]";"[0.35730889806305355]";"[0.7166140903403551]";"[0.6722057744859753]";"[0.39999445643041903]";"[0.5978214016301441]";"[0.8218437658675731]";"[0.5855525731801885]"
"X29m int#2";"[0.5695791166161636]";"[0.47752415742003557]";"[0.5701534823391836]";"[0.5657260045995435]";"[0.5057383749989406]";"[0.537146033490222]";"[0.6512263113580475]";"[0.49243356675668737]"
"X39m int#3";"[0.4656388978272502]";"[0.5623735582263257]";"[0.5789657463629735]";"[0.5944751061175002]";"[0.6202987170628159]";"[0.42300501390780604]";"[0.6565136697723212]";"[0.5944751061175002]"
"S19m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S29m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S39m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q19m int#1";"[305.8571428571429]";"[730.2857142857143]";"[97.28571428571432]";"[447.7142857142859]";"[182.71428571428584]";"[1221.857142857143]";"[111.5714285714286]";"[389.99999999999983]"
"q29m int#2";"[244.7142857142857]";"[869.5714285714288]";"[92.42857142857139]";"[423.42857142857156]";"[217.2857142857144]";"[978.142857142857]";"[105.57142857142853]";"[368.5714285714285]"
"q39m int#3";"[200.42857142857144]";"[1065.8571428571427]";"[93.85714285714288]";"[428.28571428571445]";"[267.00000000000006]";"[801.7142857142858]";"[106.42857142857139]";"[428.28571428571445]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g110m int#1";"[16.860471809055067]";"[26.767453015091775]";"[5.0]";"[23.813962412073423]";"[16.860471809055067]";"[26.767453015091775]";"[5.0]";"[23.813962412073423]";"[65.53014096830903]";"[24.508935329576666]"
"g210m int#2";"[15.860471809055067]";"[23.837217110564243]";"[5.976745301509178]";"[26.767453015091775]";"[15.860471809055067]";"[23.837217110564243]";"[5.976745301509178]";"[26.767453015091775]";"[65.53014096830903]";"[24.508935329576666]"
"g310m int#3";"[15.883726507545887]";"[24.813962412073423]";"[5.976745301509178]";"[25.767453015091775]";"[15.883726507545887]";"[24.813962412073423]";"[5.976745301509178]";"[25.767453015091775]";"[65.53014096830903]";"[24.508935329576666]"
"X110m int#1";"[0.697645593329356]";"[0.3685545613899446]";"[0.7409824656707101]";"[0.7017626240087868]";"[0.4126586232125758]";"[0.6228098907596695]";"[0.8599839323201817]";"[0.6039698560762417]"
"X210m int#2";"[0.5927387267219231]";"[0.49214488478663626]";"[0.5875882821693877]";"[0.5893959600714784]";"[0.5207097168924238]";"[0.5594487677828891]";"[0.6791777207304294]";"[0.506700586654499]"
"X310m int#3";"[0.48448505915850165]";"[0.5789424077918662]";"[0.5959950422305467]";"[0.6181357954145034]";"[0.6386545315917571]";"[0.44010512191074486]";"[0.6836023312889339]";"[0.6181357954145034]"
"S110m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S210m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S310m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q110m int#1";"[317.7142857142857]";"[751.0714285714287]";"[100.07142857142861]";"[465.9285714285716]";"[187.92857142857156]";"[1269.2142857142858]";"[116.14285714285718]";"[400.9999999999998]"
"q210m int#2";"[253.92857142857142]";"[893.1428571428573]";"[94.8571428571428]";"[439.857142857143]";"[223.0714285714287]";"[1015.2857142857141]";"[109.64285714285708]";"[378.14285714285705]"
"q310m int#3";"[207.85714285714286]";"[1093.7142857142853]";"[96.21428571428574]";"[444.0714285714287]";"[274.0000000000001]";"[831.4285714285714]";"[110.3571428571428]";"[444.0714285714287]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g111m int#1";"[16.893446561661893]";"[26.822410936103157]";"[5.0]";"[23.857928748882525]";"[16.893446561661893]";"[26.822410936103157]";"[5.0]";"[23.857928748882525]";"[66.3288313257037]";"[25.27567807267555]"
"g211m int#2";"[15.893446561661893]";"[23.87568765527221]";"[5.982241093610316]";"[26.822410936103157]";"[15.893446561661893]";"[23.87568765527221]";"[5.982241093610316]";"[26.822410936103157]";"[66.3288313257037]";"[25.27567807267555]"
"g311m int#3";"[15.911205468051579]";"[24.857928748882525]";"[5.982241093610316]";"[25.822410936103157]";"[15.911205468051579]";"[24.857928748882525]";"[5.982241093610316]";"[25.822410936103157]";"[66.3288313257037]";"[25.27567807267555]"
"X111m int#1";"[0.7310723709497899]";"[0.38258501620970153]";"[0.7708919863520046]";"[0.7367236126224554]";"[0.4284394648999205]";"[0.6525825484709624]";"[0.9047274006492275]";"[0.6269433162594156]"
"X211m int#2";"[0.6204439853345615]";"[0.5104661540714583]";"[0.6094165427987064]";"[0.6175937010515073]";"[0.5396043781248471]";"[0.5860377367998182]";"[0.7123282937852721]";"[0.5247806213693769]"
"X311m int#3";"[0.5070388155087112]";"[0.5998612938426056]";"[0.6174705059193947]";"[0.6465318830083271]";"[0.661808460587681]";"[0.4605736695049329]";"[0.7159078329500224]";"[0.6465318830083271]"
"S111m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S211m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S311m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q111m int#1";"[329.5714285714286]";"[771.8571428571429]";"[102.8571428571429]";"[484.14285714285734]";"[193.14285714285728]";"[1316.571428571429]";"[120.71428571428575]";"[411.9999999999998]"
"q211m int#2";"[263.1428571428571]";"[916.7142857142859]";"[97.28571428571423]";"[456.2857142857145]";"[228.857142857143]";"[1052.4285714285713]";"[113.71428571428565]";"[387.7142857142856]"
"q311m int#3";"[215.2857142857143]";"[1121.5714285714282]";"[98.5714285714286]";"[459.85714285714306]";"[281.0000000000001]";"[861.1428571428572]";"[114.28571428571423]";"[459.85714285714306]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g112m int#1";"[16.92343565879937]";"[26.872392764665616]";"[5.0]";"[23.89791421173249]";"[16.92343565879937]";"[26.872392764665616]";"[5.0]";"[23.89791421173249]";"[68.05126737229017]";"[26.929216677398568]"
"g212m int#2";"[15.92343565879937]";"[23.91067493526593]";"[5.987239276466561]";"[26.872392764665616]";"[15.92343565879937]";"[23.91067493526593]";"[5.987239276466561]";"[26.872392764665616]";"[68.05126737229017]";"[26.929216677398568]"
"g312m int#3";"[15.936196382332808]";"[24.89791421173249]";"[5.987239276466561]";"[25.872392764665616]";"[15.936196382332808]";"[24.89791421173249]";"[5.987239276466561]";"[25.872392764665616]";"[68.05126737229017]";"[26.929216677398568]"
"X112m int#1";"[0.775665147154095]";"[0.4023406616203803]";"[0.8123311093108733]";"[0.7829792528970025]";"[0.4506322413487287]";"[0.6923217927044394]";"[0.9633730667554238]";"[0.6592923554181778]"
"X212m int#2";"[0.6576047532325701]";"[0.5364024052170975]";"[0.6403150641986718]";"[0.6552243959451038]";"[0.5665438275292406]";"[0.6215650477956245]";"[0.7563607026243624]";"[0.5506736310436182]"
